time,id,lat,lng
2026-01-20 11:14:46,091,52.13295,5.1419
2026-01-20 11:14:46,120,52.13339,5.14489
2026-01-20 11:14:46,162,52.13361,5.1444
2026-01-20 11:14:50,063,52.13474,5.14334
2026-01-20 11:14:52,198,52.1343,5.1415
2026-01-20 11:15:00,001,52.1344,5.1432
2026-01-20 11:15:00,003,52.1342,5.1432
2026-01-20 11:15:00,026,52.1335,5.14202
2026-01-20 11:15:02,038,52.13463,5.14239
2026-01-20 11:15:03,053,52.1334,5.14568
2026-01-20 11:15:10,103,52.13423,5.14486
2026-01-20 11:15:14,071,52.13372,5.14534
2026-01-20 11:15:15,081,52.13405,5.14574
2026-01-20 11:15:22,175,52.13538,5.14544
2026-01-20 11:15:24,125,52.13332,5.14533
2026-01-20 11:15:28,166,52.13391,5.14383
2026-01-20 11:15:31,107,52.13294,5.14391
2026-01-20 11:15:31,136,52.133,5.14486
2026-01-20 11:15:48,089,52.13302,5.14284
2026-01-20 11:16:00,001,52.1342,5.1430
2026-01-20 11:16:00,077,52.13368,5.1454
2026-01-20 11:16:05,051,52.13316,5.14523
2026-01-20 11:16:10,018,52.13403,5.14574
2026-01-20 11:16:15,113,52.1354,5.14185
2026-01-20 11:16:17,014,52.1354,5.14286
2026-01-20 11:16:17,036,52.13412,5.14236
2026-01-20 11:16:18,092,52.13464,5.14386
2026-01-20 11:16:28,044,52.1325,5.1415
2026-01-20 11:16:30,139,52.13297,5.14461
2026-01-20 11:16:32,143,52.13496,5.14383
2026-01-20 11:16:40,172,52.1354,5.14421
2026-01-20 11:16:42,121,52.13258,5.14201
2026-01-20 11:16:45,071,52.1338,5.14548
2026-01-20 11:16:45,184,52.13272,5.14216
2026-01-20 11:16:57,188,52.13427,5.14448
2026-01-20 11:17:00,001,52.1340,5.1427
2026-01-20 11:17:00,010,52.13345,5.14209
2026-01-20 11:17:00,063,52.13479,5.14327
2026-01-20 11:17:00,083,52.13512,5.14323
2026-01-20 11:17:00,158,52.13494,5.14275
2026-01-20 11:17:08,041,52.13363,5.14443
2026-01-20 11:17:15,162,52.13367,5.14465
2026-01-20 11:17:16,131,52.13538,5.14438
2026-01-20 11:17:20,183,52.13367,5.14568
2026-01-20 11:17:21,066,52.13404,5.1462
2026-01-20 11:17:26,176,52.13529,5.14413
2026-01-20 11:17:30,029,52.13417,5.14576
2026-01-20 11:17:31,149,52.13463,5.14481
2026-01-20 11:17:36,180,52.13338,5.14306
2026-01-20 11:17:45,026,52.13345,5.14207
2026-01-20 11:17:46,122,52.13337,5.14407
2026-01-20 11:18:00,001,52.1338,5.1424
2026-01-20 11:18:10,091,52.13284,5.14213
2026-01-20 11:18:17,071,52.13367,5.14565
2026-01-20 11:18:20,077,52.13343,5.14537
2026-01-20 11:18:24,016,52.13373,5.14272
2026-01-20 11:18:24,027,52.13308,5.14225
2026-01-20 11:18:24,092,52.13452,5.14373
2026-01-20 11:18:24,102,52.13501,5.14501
2026-01-20 11:18:38,173,52.13329,5.14406
2026-01-20 11:18:56,018,52.13379,5.14558
2026-01-20 11:18:56,043,52.13479,5.14313
2026-01-20 11:19:00,001,52.1337,5.1422
2026-01-20 11:19:00,072,52.13489,5.14309
2026-01-20 11:19:00,094,52.13307,5.1462
2026-01-20 11:19:00,169,52.13315,5.1449
2026-01-20 11:19:08,141,52.13409,5.14238
2026-01-20 11:19:10,063,52.13463,5.14308
2026-01-20 11:19:12,023,52.13358,5.14582
2026-01-20 11:19:13,120,52.13328,5.14509
2026-01-20 11:19:25,038,52.13491,5.1423
2026-01-20 11:19:34,057,52.1325,5.14479
2026-01-20 11:19:35,014,52.13524,5.14293
2026-01-20 11:19:35,103,52.1343,5.14508
2026-01-20 11:19:40,010,52.13343,5.14222
2026-01-20 11:19:44,162,52.13367,5.14481
2026-01-20 11:19:48,071,52.13364,5.14579
2026-01-20 11:19:51,156,52.13271,5.14524
2026-01-20 11:19:53,189,52.13428,5.14289
2026-01-20 11:20:00,001,52.1337,5.1421
2026-01-20 11:20:00,003,52.1340,5.1430
2026-01-20 11:20:03,035,52.13526,5.14433
2026-01-20 11:20:05,143,52.13493,5.14406
2026-01-20 11:20:11,121,52.1325,5.14213
2026-01-20 11:20:30,026,52.13371,5.14222
2026-01-20 11:20:30,092,52.13453,5.1438
2026-01-20 11:20:30,198,52.13457,5.14177
2026-01-20 11:20:32,131,52.1354,5.14463
2026-01-20 11:20:40,051,52.13304,5.14517
2026-01-20 11:20:40,077,52.13314,5.14531
2026-01-20 11:20:42,041,52.13345,5.14423
2026-01-20 11:21:00,001,52.1338,5.1420
2026-01-20 11:21:00,175,52.1354,5.14514
2026-01-20 11:21:00,183,52.13346,5.14538
2026-01-20 11:21:12,158,52.13513,5.14297
2026-01-20 11:21:12,190,52.1329,5.14321
2026-01-20 11:21:19,071,52.13352,5.14583
2026-01-20 11:21:20,063,52.1348,5.14325
2026-01-20 11:21:28,072,52.13498,5.14291
2026-01-20 11:21:28,135,52.13262,5.14517
2026-01-20 11:21:28,170,52.13393,5.14608
2026-01-20 11:21:31,105,52.13443,5.1429
2026-01-20 11:21:33,091,52.13285,5.14188
2026-01-20 11:21:42,018,52.13381,5.14554
2026-01-20 11:21:45,153,52.1354,5.14485
2026-01-20 11:21:50,172,52.13532,5.14396
2026-01-20 11:21:52,011,52.13358,5.14176
2026-01-20 11:22:00,001,52.1337,5.1422
2026-01-20 11:22:00,055,52.13383,5.14429
2026-01-20 11:22:00,056,52.13345,5.14181
2026-01-20 11:22:00,139,52.13287,5.14459
2026-01-20 11:22:00,196,52.13304,5.14517
2026-01-20 11:22:02,149,52.1345,5.14509
2026-01-20 11:22:05,044,52.13253,5.1416
2026-01-20 11:22:13,162,52.13354,5.14467
2026-01-20 11:22:18,180,52.13352,5.14279
2026-01-20 11:22:20,010,52.13356,5.14199
2026-01-20 11:22:36,092,52.13483,5.14394
2026-01-20 11:22:42,184,52.13297,5.14227
2026-01-20 11:22:45,192,52.13371,5.14589
2026-01-20 11:22:48,176,52.13535,5.14386
2026-01-20 11:22:51,071,52.13353,5.14556
2026-01-20 11:22:52,014,52.1354,5.14269
2026-01-20 11:22:52,053,52.1334,5.1455
2026-01-20 11:22:52,136,52.13274,5.1449
2026-01-20 11:23:00,001,52.1335,5.1427
2026-01-20 11:23:15,026,52.1338,5.14231
2026-01-20 11:23:17,166,52.13404,5.144
2026-01-20 11:23:20,094,52.13294,5.1462
2026-01-20 11:23:27,173,52.13342,5.14408
2026-01-20 11:23:28,125,52.13337,5.14559
2026-01-20 11:23:30,063,52.13483,5.14317
2026-01-20 11:23:34,056,52.1337,5.14164
2026-01-20 11:23:38,066,52.13425,5.1462
2026-01-20 11:23:38,102,52.13511,5.14484
2026-01-20 11:23:38,143,52.13514,5.14383
2026-01-20 11:23:40,120,52.13355,5.14523
2026-01-20 11:23:40,121,52.13279,5.14242
2026-01-20 11:23:48,016,52.134,5.14283
2026-01-20 11:23:48,038,52.13478,5.14212
2026-01-20 11:23:49,131,52.1354,5.14478
2026-01-20 11:23:56,072,52.13523,5.14267
2026-01-20 11:24:00,001,52.1332,5.1432
2026-01-20 11:24:00,085,52.13425,5.14601
2026-01-20 11:24:00,103,52.13436,5.14495
2026-01-20 11:24:00,169,52.13317,5.14511
2026-01-20 11:24:09,113,52.13514,5.14183
2026-01-20 11:24:14,196,52.13298,5.14531
2026-01-20 11:24:17,017,52.1325,5.1453
2026-01-20 11:24:17,041,52.13315,5.144
2026-01-20 11:24:18,081,52.13409,5.14581
2026-01-20 11:24:21,141,52.13412,5.14241
2026-01-20 11:24:22,071,52.1337,5.14529
2026-01-20 11:24:28,018,52.13366,5.14563
2026-01-20 11:24:40,183,52.13332,5.14528
2026-01-20 11:24:41,043,52.13454,5.1433
2026-01-20 11:24:41,162,52.13346,5.14446
2026-01-20 11:24:42,092,52.13493,5.14389
2026-01-20 11:24:57,091,52.13302,5.14162
2026-01-20 11:25:00,001,52.1329,5.1437
2026-01-20 11:25:00,003,52.1338,5.1428
2026-01-20 11:25:00,006,52.13316,5.1462
2026-01-20 11:25:00,010,52.13372,5.14186
2026-01-20 11:25:00,181,52.13465,5.14549
2026-01-20 11:25:09,056,52.1337,5.1415
2026-01-20 11:25:11,188,52.1344,5.14426
2026-01-20 11:25:16,051,52.13319,5.14497
2026-01-20 11:25:24,158,52.13513,5.14268
2026-01-20 11:25:31,057,52.1325,5.14481
2026-01-20 11:25:40,063,52.13494,5.14342
2026-01-20 11:25:48,023,52.13368,5.14571
2026-01-20 11:25:54,071,52.13371,5.14538
2026-01-20 11:25:59,122,52.13326,5.14377
2026-01-20 11:26:00,001,52.1327,5.1441
2026-01-20 11:26:00,026,52.13367,5.14254
2026-01-20 11:26:00,068,52.13518,5.14234
2026-01-20 11:26:00,083,52.13521,5.14312
2026-01-20 11:26:07,198,52.13451,5.14187
2026-01-20 11:26:10,014,52.13537,5.14295
2026-01-20 11:26:11,029,52.13446,5.14575
2026-01-20 11:26:14,035,52.13505,5.14415
2026-01-20 11:26:24,072,52.13508,5.14244
2026-01-20 11:26:28,156,52.13286,5.14552
2026-01-20 11:26:28,196,52.13324,5.14512
2026-01-20 11:26:33,149,52.13426,5.14498
2026-01-20 11:26:37,175,52.13517,5.14495
2026-01-20 11:26:40,189,52.13421,5.14303
2026-01-20 11:26:44,056,52.13348,5.1415
2026-01-20 11:26:48,092,52.13466,5.14386
2026-01-20 11:27:00,001,52.1326,5.1437
2026-01-20 11:27:00,064,52.13273,5.14414
2026-01-20 11:27:00,172,52.13506,5.14402
2026-01-20 11:27:00,180,52.13342,5.14273
2026-01-20 11:27:04,089,52.13272,5.1429
2026-01-20 11:27:05,131,52.1354,5.14475
2026-01-20 11:27:08,121,52.13261,5.1425
2026-01-20 11:27:10,143,52.13512,5.14357
2026-01-20 11:27:10,162,52.13374,5.14466
2026-01-20 11:27:14,018,52.13383,5.14537
2026-01-20 11:27:21,181,52.1349,5.14541
2026-01-20 11:27:25,071,52.13382,5.14555
2026-01-20 11:27:30,139,52.13286,5.14436
2026-01-20 11:27:40,010,52.13362,5.14209
2026-01-20 11:27:40,094,52.13269,5.1462
2026-01-20 11:27:41,044,52.13254,5.14153
2026-01-20 11:27:50,063,52.13491,5.14352
2026-01-20 11:27:51,041,52.133,5.14413
2026-01-20 11:28:00,001,52.1326,5.1435
2026-01-20 11:28:00,151,52.13294,5.14508
2026-01-20 11:28:06,120,52.1334,5.14512
2026-01-20 11:28:09,176,52.13521,5.14368
2026-01-20 11:28:11,038,52.13472,5.14197
2026-01-20 11:28:16,173,52.13352,5.14393
2026-01-20 11:28:18,056,52.13346,5.1415
2026-01-20 11:28:19,055,52.13378,5.14417
2026-01-20 11:28:20,091,52.13319,5.14153
2026-01-20 11:28:20,183,52.13324,5.14549
2026-01-20 11:28:22,105,52.13438,5.14262
2026-01-20 11:28:25,068,52.1351,5.14231
2026-01-20 11:28:25,103,52.1342,5.14501
2026-01-20 11:28:31,170,52.13368,5.146
2026-01-20 11:28:39,184,52.13305,5.14234
2026-01-20 11:28:42,196,52.13339,5.14517
2026-01-20 11:28:45,026,52.13352,5.14263
2026-01-20 11:28:52,072,52.13528,5.14261
2026-01-20 11:28:52,102,52.13504,5.14483
2026-01-20 11:28:52,135,52.13268,5.14517
2026-01-20 11:28:54,092,52.13454,5.1439
2026-01-20 11:28:56,006,52.13296,5.14592
2026-01-20 11:28:57,071,52.13366,5.14556
2026-01-20 11:29:00,001,52.1327,5.1434
2026-01-20 11:29:00,045,52.13389,5.14567
2026-01-20 11:29:00,152,52.13467,5.14477
2026-01-20 11:29:00,169,52.13293,5.14513
2026-01-20 11:29:12,016,52.13399,5.14312
2026-01-20 11:29:27,014,52.1354,5.14306
2026-01-20 11:29:35,141,52.13428,5.14266
2026-01-20 11:29:36,027,52.13331,5.14234
2026-01-20 11:29:36,158,52.13484,5.14292
2026-01-20 11:29:39,162,52.13373,5.14481
2026-01-20 11:29:43,181,52.13511,5.14533
2026-01-20 11:29:48,190,52.13305,5.14298
2026-01-20 11:29:51,051,52.13302,5.14514
2026-01-20 11:29:53,056,52.13359,5.1415
2026-01-20 11:29:54,066,52.13443,5.1462
2026-01-20 11:30:00,001,52.1326,5.1435
2026-01-20 11:30:00,003,52.1336,5.1426
2026-01-20 11:30:00,063,52.13485,5.1435
2026-01-20 11:30:00,110,52.13409,5.14262
2026-01-20 11:30:00,153,52.13516,5.14467
2026-01-20 11:30:14,136,52.13262,5.14473
2026-01-20 11:30:20,010,52.13352,5.14199
2026-01-20 11:30:21,131,52.13514,5.145
2026-01-20 11:30:25,043,52.13457,5.14305
2026-01-20 11:30:28,071,52.13385,5.14572
2026-01-20 11:30:37,121,52.13263,5.14229
2026-01-20 11:30:41,053,52.13344,5.14562
2026-01-20 11:30:43,143,52.13503,5.14338
2026-01-20 11:30:45,011,52.13345,5.14201
2026-01-20 11:30:51,068,52.13535,5.14217
2026-01-20 11:30:56,196,52.13368,5.14497
2026-01-20 11:31:00,001,52.1327,5.1436
2026-01-20 11:31:00,092,52.13483,5.14378
2026-01-20 11:31:00,129,52.1334,5.14538
2026-01-20 11:31:04,149,52.13415,5.14516
2026-01-20 11:31:05,166,52.13399,5.14379
2026-01-20 11:31:21,072,52.1354,5.14278
2026-01-20 11:31:25,041,52.13271,5.14432
2026-01-20 11:31:28,056,52.13332,5.1415
2026-01-20 11:31:28,057,52.1325,5.14486
2026-01-20 11:31:30,026,52.13371,5.14278
2026-01-20 11:31:32,125,52.13349,5.14563
2026-01-20 11:31:42,180,52.13341,5.14284
2026-01-20 11:31:44,091,52.13306,5.1415
2026-01-20 11:31:45,198,52.1345,5.14191
2026-01-20 11:32:00,001,52.1328,5.1435
2026-01-20 11:32:00,094,52.13297,5.1462
2026-01-20 11:32:00,096,52.13486,5.14204
2026-01-20 11:32:00,183,52.13296,5.14532
2026-01-20 11:32:03,113,52.1354,5.14185
2026-01-20 11:32:04,181,52.13506,5.14512
2026-01-20 11:32:07,162,52.13383,5.14503
2026-01-20 11:32:10,063,52.13486,5.14333
2026-01-20 11:32:10,172,52.13488,5.14377
2026-01-20 11:32:15,175,52.1349,5.14519
2026-01-20 11:32:17,151,52.13266,5.14512
2026-01-20 11:32:24,023,52.1335,5.14567
2026-01-20 11:32:24,035,52.13514,5.14407
2026-01-20 11:32:24,045,52.13372,5.14565
2026-01-20 11:32:26,085,52.13447,5.14573
2026-01-20 11:32:33,120,52.13353,5.14538
2026-01-20 11:32:34,038,52.13488,5.14216
2026-01-20 11:32:45,014,52.1354,5.14319
2026-01-20 11:32:49,110,52.13416,5.14288
2026-01-20 11:32:50,103,52.13415,5.14505
2026-01-20 11:32:52,006,52.13293,5.14595
2026-01-20 11:32:52,192,52.13356,5.14568
2026-01-20 11:33:00,001,52.1327,5.1436
2026-01-20 11:33:00,039,52.13446,5.14381
2026-01-20 11:33:00,139,52.13294,5.14465
2026-01-20 11:33:03,056,52.13305,5.14161
2026-01-20 11:33:05,156,52.13302,5.14543
2026-01-20 11:33:05,173,52.13329,5.14419
2026-01-20 11:33:06,092,52.13457,5.14383
2026-01-20 11:33:07,064,52.13272,5.1441
2026-01-20 11:33:10,196,52.13359,5.14502
2026-01-20 11:33:17,068,52.1354,5.14212
2026-01-20 11:33:18,044,52.13275,5.1415
2026-01-20 11:33:22,081,52.13403,5.1461
2026-01-20 11:33:25,188,52.13453,5.14435
2026-01-20 11:33:26,189,52.13428,5.14332
2026-01-20 11:33:31,176,52.13533,5.14369
2026-01-20 11:33:38,131,52.1349,5.1451
2026-01-20 11:33:48,158,52.13507,5.1427
2026-01-20 11:33:49,072,52.13514,5.14268
2026-01-20 11:34:00,001,52.1326,5.1435
2026-01-20 11:34:00,040,52.13286,5.14375
2026-01-20 11:34:00,169,52.13266,5.14505
2026-01-20 11:34:05,121,52.13292,5.14256
2026-01-20 11:34:07,102,52.13528,5.14505
2026-01-20 11:34:13,122,52.13313,5.1438
2026-01-20 11:34:15,026,52.13353,5.14274
2026-01-20 11:34:16,143,52.13524,5.14325
2026-01-20 11:34:20,063,52.13458,5.14322
2026-01-20 11:34:26,181,52.13525,5.14484
2026-01-20 11:34:27,051,52.13321,5.14539
2026-01-20 11:34:36,016,52.13396,5.14284
2026-01-20 11:34:36,162,52.13381,5.14529
2026-01-20 11:34:37,056,52.13307,5.1415
2026-01-20 11:34:37,184,52.13285,5.14257
2026-01-20 11:34:38,055,52.1336,5.14446
2026-01-20 11:34:45,017,52.1325,5.14533
2026-01-20 11:34:49,141,52.13442,5.14292
2026-01-20 11:34:52,029,52.13474,5.14572
2026-01-20 11:34:59,041,52.1327,5.14424
2026-01-20 11:35:00,001,52.1327,5.1434
2026-01-20 11:35:00,003,52.1334,5.1424
2026-01-20 11:35:00,060,52.13297,5.14395
2026-01-20 11:35:00,083,52.13515,5.14302
2026-01-20 11:35:02,152,52.13444,5.14498
2026-01-20 11:35:07,091,52.13297,5.14163
2026-01-20 11:35:12,092,52.13468,5.14369
2026-01-20 11:35:12,105,52.13428,5.14288
2026-01-20 11:35:22,039,52.13427,5.14364
2026-01-20 11:35:24,196,52.13343,5.14529
2026-01-20 11:35:33,170,52.13342,5.14577
2026-01-20 11:35:36,149,52.13389,5.1454
2026-01-20 11:35:37,129,52.13337,5.14541
2026-01-20 11:35:38,110,52.1343,5.14269
2026-01-20 11:35:40,183,52.13322,5.14544
2026-01-20 11:35:42,068,52.1354,5.1419
2026-01-20 11:35:49,045,52.13356,5.1459
2026-01-20 11:36:00,001,52.1328,5.1429
2026-01-20 11:36:00,093,52.13327,5.14255
2026-01-20 11:36:02,014,52.1354,5.14313
2026-01-20 11:36:09,043,52.13463,5.14314
2026-01-20 11:36:10,066,52.13447,5.1462
2026-01-20 11:36:12,056,52.13288,5.14163
2026-01-20 11:36:17,072,52.13525,5.14261
2026-01-20 11:36:17,135,52.13265,5.14517
2026-01-20 11:36:20,094,52.13297,5.14613
2026-01-20 11:36:24,180,52.13325,5.14275
2026-01-20 11:36:30,063,52.13488,5.14304
2026-01-20 11:36:35,151,52.1328,5.14488
2026-01-20 11:36:48,181,52.1354,5.14504
2026-01-20 11:36:49,006,52.13292,5.14618
2026-01-20 11:36:54,131,52.13499,5.14486
2026-01-20 11:36:57,038,52.13486,5.14202
2026-01-20 11:37:00,001,52.1329,5.1425
2026-01-20 11:37:00,026,52.13324,5.14302
2026-01-20 11:37:00,177,52.1325,5.14414
2026-01-20 11:37:05,162,52.1336,5.14545
2026-01-20 11:37:15,103,52.13423,5.14488
2026-01-20 11:37:18,092,52.13489,5.14396
2026-01-20 11:37:20,172,52.13461,5.14386
2026-01-20 11:37:22,198,52.13423,5.14215
2026-01-20 11:37:25,057,52.1325,5.1451
2026-01-20 11:37:34,121,52.13317,5.14271
2026-01-20 11:37:35,136,52.13288,5.14466
2026-01-20 11:37:38,196,52.13321,5.14544
2026-01-20 11:37:45,039,52.13445,5.14335
2026-01-20 11:37:47,056,52.13277,5.1417
2026-01-20 11:37:49,143,52.13528,5.14302
2026-01-20 11:37:52,175,52.13501,5.14511
2026-01-20 11:37:54,173,52.13317,5.1444
2026-01-20 11:38:00,001,52.1331,5.1421
2026-01-20 11:38:00,158,52.1352,5.14298
2026-01-20 11:38:00,185,52.13357,5.14284
2026-01-20 11:38:00,193,52.13284,5.14376
2026-01-20 11:38:08,068,52.1354,5.14188
2026-01-20 11:38:15,153,52.13533,5.14471
2026-01-20 11:38:20,089,52.13278,5.1431
2026-01-20 11:38:24,190,52.13292,5.14294
2026-01-20 11:38:27,110,52.1346,5.14256
2026-01-20 11:38:30,053,52.13328,5.14571
2026-01-20 11:38:30,139,52.13302,5.14489
2026-01-20 11:38:31,091,52.13327,5.1415
2026-01-20 11:38:34,041,52.1325,5.14407
2026-01-20 11:38:35,035,52.13499,5.14434
2026-01-20 11:38:39,096,52.13488,5.14215
2026-01-20 11:38:40,063,52.13517,5.14322
2026-01-20 11:38:45,072,52.1354,5.1428
2026-01-20 11:38:52,176,52.1354,5.14355
2026-01-20 11:38:54,044,52.13251,5.1415
2026-01-20 11:38:54,166,52.13373,5.14359
2026-01-20 11:39:00,001,52.1330,5.1419
2026-01-20 11:39:00,022,52.13511,5.14326
2026-01-20 11:39:00,023,52.13331,5.14595
2026-01-20 11:39:00,115,52.1353,5.14181
2026-01-20 11:39:00,169,52.13251,5.14497
2026-01-20 11:39:02,051,52.133,5.14558
2026-01-20 11:39:09,181,52.1354,5.14487
2026-01-20 11:39:14,045,52.13371,5.14563
2026-01-20 11:39:14,064,52.13264,5.1443
2026-01-20 11:39:20,014,52.1354,5.14299
2026-01-20 11:39:20,183,52.13318,5.14529
2026-01-20 11:39:21,102,52.13529,5.14491
2026-01-20 11:39:22,056,52.13258,5.1418
2026-01-20 11:39:24,092,52.13464,5.14374
2026-01-20 11:39:33,162,52.13352,5.14533
2026-01-20 11:39:36,125,52.13327,5.1454
2026-01-20 11:39:38,011,52.13335,5.14182
2026-01-20 11:39:42,156,52.13321,5.14538
2026-01-20 11:39:45,026,52.13348,5.14322
2026-01-20 11:39:52,196,52.13305,5.14528
2026-01-20 11:39:56,113,52.1354,5.14156
2026-01-20 11:40:00,001,52.1330,5.1418
2026-01-20 11:40:00,003,52.1332,5.1422
2026-01-20 11:40:00,012,52.13425,5.14494
2026-01-20 11:40:00,016,52.13407,5.14255
2026-01-20 11:40:02,141,52.13461,5.14291
2026-01-20 11:40:05,040,52.13269,5.14363
2026-01-20 11:40:07,149,52.13409,5.14551
2026-01-20 11:40:08,039,52.13424,5.14339
2026-01-20 11:40:10,131,52.13478,5.14494
2026-01-20 11:40:13,189,52.13446,5.14353
2026-01-20 11:40:15,129,52.13362,5.14534
2026-01-20 11:40:34,068,52.1354,5.14209
2026-01-20 11:40:34,184,52.13283,5.14233
2026-01-20 11:40:40,094,52.13282,5.1462
2026-01-20 11:40:44,177,52.1325,5.14413
2026-01-20 11:40:45,006,52.1332,5.1462
2026-01-20 11:40:48,027,52.13358,5.14243
2026-01-20 11:40:50,063,52.1354,5.14327
2026-01-20 11:40:52,085,52.1345,5.14583
2026-01-20 11:40:52,151,52.13304,5.1446
2026-01-20 11:40:56,056,52.13279,5.14179
2026-01-20 11:40:57,055,52.1334,5.14434
2026-01-20 11:41:00,001,52.1331,5.1418
2026-01-20 11:41:02,060,52.13269,5.14388
2026-01-20 11:41:02,121,52.13327,5.14264
2026-01-20 11:41:04,152,52.13417,5.14503
2026-01-20 11:41:06,180,52.13299,5.14255
2026-01-20 11:41:14,072,52.1354,5.14292
2026-01-20 11:41:16,110,52.13472,5.14276
2026-01-20 11:41:20,038,52.13515,5.14175
2026-01-20 11:41:21,143,52.13513,5.14294
2026-01-20 11:41:30,092,52.13455,5.14375
2026-01-20 11:41:31,181,52.1354,5.14512
2026-01-20 11:41:39,188,52.13452,5.14409
2026-01-20 11:41:40,103,52.13401,5.14476
2026-01-20 11:41:53,043,52.13453,5.143
2026-01-20 11:41:54,091,52.13312,5.1415
2026-01-20 11:42:00,001,52.1329,5.1419
2026-01-20 11:42:00,075,52.13342,5.14539
2026-01-20 11:42:02,162,52.13372,5.14557
2026-01-20 11:42:03,105,52.13427,5.14261
2026-01-20 11:42:07,196,52.13297,5.14501
2026-01-20 11:42:08,041,52.13275,5.14401
2026-01-20 11:42:12,158,52.13506,5.14299
2026-01-20 11:42:25,081,52.13374,5.1462
2026-01-20 11:42:26,122,52.13307,5.144
2026-01-20 11:42:27,066,52.13424,5.146
2026-01-20 11:42:30,026,52.13331,5.14331
2026-01-20 11:42:30,172,52.1348,5.14391
2026-01-20 11:42:31,039,52.13425,5.14369
2026-01-20 11:42:31,056,52.13276,5.14166
2026-01-20 11:42:36,170,52.13329,5.14601
2026-01-20 11:42:37,014,52.13535,5.14278
2026-01-20 11:42:38,045,52.13399,5.14566
2026-01-20 11:42:43,173,52.13346,5.14445
2026-01-20 11:43:00,001,52.1330,5.1417
2026-01-20 11:43:00,047,52.13379,5.14291
2026-01-20 11:43:00,068,52.1354,5.14236
2026-01-20 11:43:00,150,52.13331,5.14346
2026-01-20 11:43:00,192,52.13361,5.14595
2026-01-20 11:43:00,198,52.13447,5.14198
2026-01-20 11:43:00,200,52.13325,5.1453
2026-01-20 11:43:22,057,52.1325,5.14489
2026-01-20 11:43:24,075,52.13358,5.14555
2026-01-20 11:43:27,131,52.13465,5.14488
2026-01-20 11:43:30,175,52.13472,5.14499
2026-01-20 11:43:33,029,52.13478,5.14595
2026-01-20 11:43:36,092,52.13461,5.14359
2026-01-20 11:43:38,051,52.13286,5.14571
2026-01-20 11:43:42,072,52.13518,5.1428
2026-01-20 11:43:42,135,52.1325,5.14523
2026-01-20 11:43:52,181,52.1354,5.14526
2026-01-20 11:44:00,001,52.1331,5.1418
2026-01-20 11:44:00,083,52.13531,5.14275
2026-01-20 11:44:00,139,52.13327,5.14493
2026-01-20 11:44:00,169,52.1325,5.14476
2026-01-20 11:44:05,110,52.13495,5.14271
2026-01-20 11:44:06,056,52.1325,5.1415
2026-01-20 11:44:14,176,52.1354,5.14381
2026-01-20 11:44:21,196,52.13302,5.14502
2026-01-20 11:44:25,193,52.13295,5.14375
2026-01-20 11:44:28,177,52.13278,5.14409
2026-01-20 11:44:31,044,52.13258,5.14177
2026-01-20 11:44:31,121,52.13309,5.14254
2026-01-20 11:44:31,162,52.13355,5.14549
2026-01-20 11:44:35,102,52.1354,5.14479
2026-01-20 11:44:38,149,52.13386,5.14526
2026-01-20 11:44:42,006,52.13348,5.14615
2026-01-20 11:44:45,035,52.13484,5.1445
2026-01-20 11:44:48,075,52.13366,5.14584
2026-01-20 11:44:52,129,52.13336,5.14533
2026-01-20 11:44:54,039,52.13415,5.14348
2026-01-20 11:44:54,143,52.13537,5.14311
2026-01-20 11:44:56,136,52.1329,5.14469
2026-01-20 11:45:00,001,52.1330,5.1419
2026-01-20 11:45:00,003,52.1330,5.1420
2026-01-20 11:45:00,094,52.13272,5.1462
2026-01-20 11:45:10,151,52.13325,5.14483
2026-01-20 11:45:13,047,52.13371,5.14263
2026-01-20 11:45:14,017,52.1325,5.14523
2026-01-20 11:45:15,026,52.13322,5.14303
2026-01-20 11:45:16,141,52.13491,5.14263
2026-01-20 11:45:18,091,52.13311,5.1415
2026-01-20 11:45:18,096,52.13473,5.14233
2026-01-20 11:45:21,064,52.13288,5.14438
2026-01-20 11:45:22,115,52.13528,5.14164
2026-01-20 11:45:24,016,52.13392,5.14278
2026-01-20 11:45:25,068,52.1354,5.1422
2026-01-20 11:45:36,023,52.13332,5.14597
2026-01-20 11:45:36,093,52.13331,5.14249
2026-01-20 11:45:41,056,52.1325,5.14155
2026-01-20 11:45:42,038,52.1352,5.14185
2026-01-20 11:45:42,041,52.13265,5.1439
2026-01-20 11:45:42,092,52.13438,5.1434
2026-01-20 11:45:48,180,52.1331,5.14283
2026-01-20 11:45:49,022,52.13532,5.14322
2026-01-20 11:45:55,014,52.13511,5.14266
2026-01-20 11:46:00,001,52.1332,5.1423
2026-01-20 11:46:03,045,52.13425,5.14566
2026-01-20 11:46:05,103,52.13428,5.14454
2026-01-20 11:46:07,185,52.13366,5.14255
2026-01-20 11:46:10,040,52.1325,5.1438
2026-01-20 11:46:10,072,52.1354,5.14273
2026-01-20 11:46:12,075,52.13359,5.14571
2026-01-20 11:46:14,181,52.13522,5.14524
2026-01-20 11:46:18,053,52.13345,5.14578
